svar07 Finished, MSQE 100.64244975058685 , Operation time 6.144953727722168
mod19 Finished, MSQE 106.45538530663146 , Operation time 14.659787893295288
let18 Finished, MSQE 112.8091943588615 , Operation time 13.559828042984009
svar22 Finished, MSQE 105.73364830912558 , Operation time 10.55931568145752
para06 Finished, MSQE 101.4864014818075 , Operation time 10.656413078308105
let95 Finished, MSQE 95.4999403975939 , Operation time 9.632828950881958
cyl47 Finished, MSQE 63.14094364363263 , Operation time 9.403635740280151
para23 Finished, MSQE 98.4100828931925 , Operation time 10.102476358413696
svar50 Finished, MSQE 110.14633078418427 , Operation time 9.857921123504639
svar43 Finished, MSQE 112.26223454005282 , Operation time 10.622847080230713
inter11 Finished, MSQE 112.16618526261738 , Operation time 10.785604000091553
mod89 Finished, MSQE 106.39599380134976 , Operation time 10.467458009719849
let28 Finished, MSQE 109.2381024427817 , Operation time 7.867737293243408
svar48 Finished, MSQE 109.13247093236502 , Operation time 8.538691759109497
mod81 Finished, MSQE 98.5012997909331 , Operation time 10.379281520843506
cyl25 Finished, MSQE 113.22835286458333 , Operation time 10.905683279037476
svar14 Finished, MSQE 112.15313004328051 , Operation time 10.59318733215332
para11 Finished, MSQE 103.86920251980634 , Operation time 12.636853456497192
mod96 Finished, MSQE 99.25692534110915 , Operation time 11.526322603225708
para16 Finished, MSQE 101.13086166740024 , Operation time 9.290796279907227
para21 Finished, MSQE 98.36759096244131 , Operation time 11.899557113647461
super49 Finished, MSQE 52.829124486502344 , Operation time 9.26145625114441
super44 Finished, MSQE 72.02898510856808 , Operation time 12.617776155471802
svar30 Finished, MSQE 108.34839898767606 , Operation time 13.15635895729065
let44 Finished, MSQE 109.46203326731221 , Operation time 11.159675359725952
let57 Finished, MSQE 110.02764176203051 , Operation time 15.610548496246338
let93 Finished, MSQE 99.87460799955986 , Operation time 15.699496269226074
let05 Finished, MSQE 101.92257188967136 , Operation time 14.757576704025269
mod86 Finished, MSQE 109.22296113923122 , Operation time 16.913167715072632
mod33 Finished, MSQE 108.25054329885563 , Operation time 11.84713077545166
mod44 Finished, MSQE 105.4291396163439 , Operation time 18.06283664703369
super31 Finished, MSQE 70.74178403755869 , Operation time 15.979034662246704
inter41 Finished, MSQE 80.30074457159624 , Operation time 15.025774955749512
mod50 Finished, MSQE 119.30342897227112 , Operation time 15.709388732910156
para43 Finished, MSQE 84.5383037155223 , Operation time 16.922626495361328
svar105 Finished, MSQE 102.2479735181925 , Operation time 18.193872451782227
mod56 Finished, MSQE 104.90411348298122 , Operation time 14.889159202575684
inter04 Finished, MSQE 113.76474242590963 , Operation time 11.63442850112915
para48 Finished, MSQE 103.37379878227699 , Operation time 17.246286153793335
cyl21 Finished, MSQE 83.13754859888498 , Operation time 19.153623580932617
mod75 Finished, MSQE 101.70558474545187 , Operation time 10.211100339889526
mod58 Finished, MSQE 101.73050313600352 , Operation time 15.370225191116333
cyl49 Finished, MSQE 97.3541827134683 , Operation time 16.77362322807312
mod07 Finished, MSQE 103.37525216402582 , Operation time 17.830679655075073
svar84 Finished, MSQE 104.84932282497066 , Operation time 14.605485439300537
let33 Finished, MSQE 103.55734439187206 , Operation time 13.729954481124878
let88 Finished, MSQE 102.19150253080986 , Operation time 13.531388521194458
para19 Finished, MSQE 46.19193350205399 , Operation time 15.345242261886597
let58 Finished, MSQE 110.06403361575704 , Operation time 18.085569143295288
let53 Finished, MSQE 105.87326236062206 , Operation time 16.32353401184082
svar72 Finished, MSQE 101.39869424882629 , Operation time 16.571316242218018
svar16 Finished, MSQE 101.90682539245893 , Operation time 15.129576444625854
let84 Finished, MSQE 105.94144751320422 , Operation time 11.775018692016602
super39 Finished, MSQE 106.45415428770539 , Operation time 10.297381162643433
super01 Finished, MSQE 109.40465907423709 , Operation time 10.549232244491577
cyl39 Finished, MSQE 109.70927780223005 , Operation time 10.880364894866943
mod10 Finished, MSQE 113.42554284037558 , Operation time 10.47129201889038
let20 Finished, MSQE 114.3225750990317 , Operation time 10.60266661643982
cyl10 Finished, MSQE 114.22228258876174 , Operation time 9.655502796173096
inter09 Finished, MSQE 102.83739088174883 , Operation time 11.084539890289307
inter44 Finished, MSQE 62.69268311693075 , Operation time 10.455487966537476
svar28 Finished, MSQE 113.4759022887324 , Operation time 10.623900175094604
let14 Finished, MSQE 98.06843731660798 , Operation time 9.884024620056152
inter30 Finished, MSQE 88.39937279929578 , Operation time 10.782997846603394
mod08 Finished, MSQE 114.67352094336854 , Operation time 11.992842197418213
svar46 Finished, MSQE 114.3465077574824 , Operation time 11.969352722167969
svar100 Finished, MSQE 107.01691562133216 , Operation time 12.255589485168457
para27 Finished, MSQE 93.81416657497066 , Operation time 8.45474624633789
let99 Finished, MSQE 72.5964687866784 , Operation time 11.838752031326294
let68 Finished, MSQE 108.78999321449531 , Operation time 10.393075704574585
inter34 Finished, MSQE 109.38101755061619 , Operation time 11.39255690574646
cyl29 Finished, MSQE 109.41234549222418 , Operation time 12.04155969619751
cyl13 Finished, MSQE 111.62784257629107 , Operation time 9.013751029968262
cyl07 Finished, MSQE 111.29147868984742 , Operation time 11.939898490905762
cyl16 Finished, MSQE 102.78344153462442 , Operation time 16.070186138153076
cyl02 Finished, MSQE 98.24126137030517 , Operation time 17.050790309906006
cyl04 Finished, MSQE 99.9597569138791 , Operation time 12.774901390075684
mod72 Finished, MSQE 108.85152811399648 , Operation time 15.775507926940918
cyl28 Finished, MSQE 108.13186573870306 , Operation time 15.263055324554443
cyl43 Finished, MSQE 103.67457086267606 , Operation time 15.429280757904053
mod24 Finished, MSQE 107.36340733201291 , Operation time 15.347109079360962
let47 Finished, MSQE 106.76567314040493 , Operation time 17.015427112579346
super22 Finished, MSQE 115.61022777288733 , Operation time 16.623539447784424
let51 Finished, MSQE 72.05877714201878 , Operation time 16.30307674407959
let12 Finished, MSQE 90.47328207526408 , Operation time 13.792985916137695
cyl42 Finished, MSQE 103.64498285284624 , Operation time 16.744531869888306
inter10 Finished, MSQE 102.63101296581573 , Operation time 16.109179735183716
inter16 Finished, MSQE 123.11877154856221 , Operation time 11.159393310546875
let15 Finished, MSQE 97.05117554284037 , Operation time 11.457843780517578
cyl50 Finished, MSQE 35.01176689040493 , Operation time 18.3028781414032
svar13 Finished, MSQE 109.75623303623826 , Operation time 16.342992067337036
let21 Finished, MSQE 103.86646310152582 , Operation time 13.627371788024902
mod28 Finished, MSQE 99.89138149207747 , Operation time 9.960457563400269
let41 Finished, MSQE 108.2840673598885 , Operation time 17.04173445701599
mod49 Finished, MSQE 108.41850058685446 , Operation time 18.875784158706665
svar93 Finished, MSQE 99.86352653682512 , Operation time 16.92420196533203
cyl26 Finished, MSQE 113.34884142092136 , Operation time 18.347965478897095
svar92 Finished, MSQE 104.92022447183099 , Operation time 16.245178937911987
mod59 Finished, MSQE 100.79789970290493 , Operation time 16.89673948287964
let64 Finished, MSQE 98.02117948576878 , Operation time 13.326469898223877
svar15 Finished, MSQE 111.12495185959507 , Operation time 17.056200742721558
para02 Finished, MSQE 101.4560615647007 , Operation time 8.440654993057251
let67 Finished, MSQE 106.14616343896714 , Operation time 11.85349440574646
inter32 Finished, MSQE 89.33740692855046 , Operation time 10.760966777801514
inter22 Finished, MSQE 112.71681292180165 , Operation time 10.830263137817383
cyl15 Finished, MSQE 102.74431484741784 , Operation time 10.69412636756897
svar81 Finished, MSQE 100.13118489583333 , Operation time 10.739768981933594
mod85 Finished, MSQE 81.04106147300469 , Operation time 10.793092489242554
super26 Finished, MSQE 102.09773419160798 , Operation time 10.597786903381348
svar106 Finished, MSQE 93.29198760269954 , Operation time 10.797476530075073
cyl31 Finished, MSQE 106.74740500293427 , Operation time 10.457484006881714
inter03 Finished, MSQE 114.23876723884976 , Operation time 10.311009645462036
mod55 Finished, MSQE 102.37741389744718 , Operation time 8.758191108703613
mod70 Finished, MSQE 111.09868553770539 , Operation time 11.738737106323242
let09 Finished, MSQE 107.47916208186619 , Operation time 10.82138729095459
mod37 Finished, MSQE 102.19246992370893 , Operation time 11.899344444274902
super05 Finished, MSQE 115.0665048232101 , Operation time 9.30479907989502
para08 Finished, MSQE 101.4937577941608 , Operation time 10.037916660308838
let06 Finished, MSQE 103.87492205839202 , Operation time 11.778581619262695
mod20 Finished, MSQE 109.82981220657277 , Operation time 11.997283935546875
svar74 Finished, MSQE 100.14441433758803 , Operation time 10.06185507774353
let52 Finished, MSQE 101.73897126247066 , Operation time 11.430179834365845
para10 Finished, MSQE 103.7835263534331 , Operation time 11.769376277923584
svar49 Finished, MSQE 107.50029801203051 , Operation time 13.386731624603271
para20 Finished, MSQE 82.97503576144366 , Operation time 13.255916595458984
svar60 Finished, MSQE 105.06048268779342 , Operation time 11.161237478256226
super08 Finished, MSQE 115.70802385930165 , Operation time 15.83367371559143
mod46 Finished, MSQE 110.36032405369718 , Operation time 16.115162134170532
svar96 Finished, MSQE 113.85176423122066 , Operation time 17.672625064849854
mod47 Finished, MSQE 108.67822494865024 , Operation time 15.186882019042969
let49 Finished, MSQE 113.51036852626174 , Operation time 15.615218877792358
mod34 Finished, MSQE 103.93105835534037 , Operation time 11.730759859085083
mod83 Finished, MSQE 101.73550515331573 , Operation time 12.607652425765991
para17 Finished, MSQE 31.829259738116196 , Operation time 17.15717387199402
mod90 Finished, MSQE 109.83160027875587 , Operation time 16.636109113693237
mod32 Finished, MSQE 125.12580692488262 , Operation time 17.326088190078735
mod100 Finished, MSQE 108.43936601379107 , Operation time 18.122724533081055
mod74 Finished, MSQE 106.3343007262324 , Operation time 13.578695058822632
super46 Finished, MSQE 114.29141679504107 , Operation time 10.474624633789062
let89 Finished, MSQE 81.08487611869131 , Operation time 17.41988706588745
cyl44 Finished, MSQE 77.72133353506456 , Operation time 11.960706233978271
let80 Finished, MSQE 107.43258280149648 , Operation time 15.600408792495728
para15 Finished, MSQE 101.11304054797536 , Operation time 17.287015438079834
inter15 Finished, MSQE 124.33872964348592 , Operation time 17.73839259147644
svar104 Finished, MSQE 120.32331095950704 , Operation time 18.53189730644226
para36 Finished, MSQE 80.11578455105634 , Operation time 12.679939270019531
let40 Finished, MSQE 106.45176331426056 , Operation time 18.759748220443726
let26 Finished, MSQE 71.56000816094483 , Operation time 10.830742359161377
mod05 Finished, MSQE 98.85383426863262 , Operation time 13.458384990692139
inter45 Finished, MSQE 38.10124844116784 , Operation time 17.29559326171875
para41 Finished, MSQE 94.85506528755869 , Operation time 15.631781578063965
super04 Finished, MSQE 97.80679880061619 , Operation time 15.116304874420166
super09 Finished, MSQE 116.11135792620306 , Operation time 13.258755922317505
inter31 Finished, MSQE 107.37489225718896 , Operation time 11.393805980682373
svar41 Finished, MSQE 112.14595253814554 , Operation time 9.888403415679932
svar17 Finished, MSQE 105.22742215008803 , Operation time 9.873923063278198
inter13 Finished, MSQE 103.93308942194835 , Operation time 10.551887035369873
super38 Finished, MSQE 94.20235016872066 , Operation time 9.599721670150757
super25 Finished, MSQE 116.7860273620892 , Operation time 9.176436185836792
inter42 Finished, MSQE 79.51583131602112 , Operation time 9.825215578079224
let10 Finished, MSQE 72.28908542400235 , Operation time 8.710205078125
let43 Finished, MSQE 116.7339852919601 , Operation time 9.020947217941284
para09 Finished, MSQE 101.57384738116197 , Operation time 9.4826340675354
svar64 Finished, MSQE 103.21848408157277 , Operation time 12.140074968338013
inter14 Finished, MSQE 106.04965338908451 , Operation time 9.947032928466797
svar65 Finished, MSQE 107.89197522373826 , Operation time 10.340857028961182
para31 Finished, MSQE 108.5338037338615 , Operation time 11.98423433303833
super20 Finished, MSQE 99.92597839642019 , Operation time 12.412144422531128
mod68 Finished, MSQE 108.19737336781104 , Operation time 11.461637735366821
svar44 Finished, MSQE 114.19003080985915 , Operation time 9.263370513916016
cyl12 Finished, MSQE 111.51021952024648 , Operation time 7.219616174697876
super48 Finished, MSQE 120.14959745451878 , Operation time 10.860959768295288
let85 Finished, MSQE 106.16275812426643 , Operation time 11.010997295379639
cyl06 Finished, MSQE 99.91334727112677 , Operation time 12.629312515258789
mod79 Finished, MSQE 84.10195908524061 , Operation time 12.401156187057495
cyl20 Finished, MSQE 83.10492545114437 , Operation time 16.11306118965149
mod36 Finished, MSQE 97.04479808538733 , Operation time 15.785823583602905
svar88 Finished, MSQE 122.81320376687206 , Operation time 11.913456916809082
let22 Finished, MSQE 111.48202299735915 , Operation time 17.057181119918823
svar04 Finished, MSQE 108.60781387544014 , Operation time 14.579699277877808
mod16 Finished, MSQE 111.37453235035211 , Operation time 16.762276649475098
let23 Finished, MSQE 109.29116233861502 , Operation time 15.458472728729248
inter08 Finished, MSQE 101.64519604606808 , Operation time 17.53499436378479
svar32 Finished, MSQE 108.00929568295187 , Operation time 9.732800960540771
para03 Finished, MSQE 101.48248376980634 , Operation time 15.118203163146973
mod17 Finished, MSQE 80.81295389524648 , Operation time 14.953194856643677
para07 Finished, MSQE 101.55532707966549 , Operation time 16.223968029022217
inter12 Finished, MSQE 104.79484164099179 , Operation time 14.142006635665894
svar20 Finished, MSQE 117.6103446852993 , Operation time 15.155919075012207
mod14 Finished, MSQE 103.27682108274648 , Operation time 17.379228830337524
mod54 Finished, MSQE 105.75113244571597 , Operation time 19.606410026550293
let42 Finished, MSQE 100.16696238629694 , Operation time 14.35694694519043
svar79 Finished, MSQE 100.1635077391432 , Operation time 13.568284511566162
svar75 Finished, MSQE 100.17652857247653 , Operation time 14.003664493560791
svar102 Finished, MSQE 115.26610411164906 , Operation time 13.585750579833984
cyl19 Finished, MSQE 83.00734026555165 , Operation time 19.17149782180786
mod39 Finished, MSQE 101.52368507922536 , Operation time 15.606562614440918
let98 Finished, MSQE 95.2734443772007 , Operation time 18.07283902168274
mod35 Finished, MSQE 111.40622019879694 , Operation time 17.300523281097412
mod42 Finished, MSQE 112.53049580032277 , Operation time 17.792245864868164
svar101 Finished, MSQE 110.97301386443662 , Operation time 18.10241150856018
svar69 Finished, MSQE 105.17831435225939 , Operation time 15.316513299942017
inter36 Finished, MSQE 79.91537375293427 , Operation time 15.109596252441406
super17 Finished, MSQE 101.13858247139085 , Operation time 5.985072135925293
para01 Finished, MSQE 101.32560335974179 , Operation time 10.199102401733398
inter43 Finished, MSQE 91.12310189260563 , Operation time 8.67167067527771
svar33 Finished, MSQE 111.32387488996478 , Operation time 9.175934314727783
svar06 Finished, MSQE 111.60551230560446 , Operation time 8.84952688217163
mod57 Finished, MSQE 104.83143981073944 , Operation time 9.666395664215088
super24 Finished, MSQE 116.16846161605046 , Operation time 10.036864042282104
super27 Finished, MSQE 67.01307355853874 , Operation time 11.226217985153198
svar38 Finished, MSQE 106.48564498973005 , Operation time 8.751071691513062
cyl48 Finished, MSQE 63.186949823943664 , Operation time 10.9708890914917
let83 Finished, MSQE 101.71913512323944 , Operation time 11.338149309158325
svar51 Finished, MSQE 109.76419912705398 , Operation time 12.207870721817017
let31 Finished, MSQE 103.72241096317488 , Operation time 12.15852165222168
mod65 Finished, MSQE 94.8717860548709 , Operation time 11.559810876846313
inter18 Finished, MSQE 109.08356486575704 , Operation time 7.999020099639893
svar97 Finished, MSQE 112.55581994571597 , Operation time 11.687700271606445
svar99 Finished, MSQE 95.68096665933099 , Operation time 10.654563188552856
mod40 Finished, MSQE 106.57074576364437 , Operation time 11.868531942367554
mod95 Finished, MSQE 98.73967732174296 , Operation time 12.165253162384033
super21 Finished, MSQE 125.7127186949824 , Operation time 11.652606725692749
svar103 Finished, MSQE 104.62502292400235 , Operation time 12.612934589385986
svar36 Finished, MSQE 97.4856747909331 , Operation time 14.525144815444946
let38 Finished, MSQE 109.5625 , Operation time 16.20473861694336
cyl34 Finished, MSQE 98.07450759242958 , Operation time 13.4690260887146
svar86 Finished, MSQE 113.62703106660798 , Operation time 16.18350839614868
inter06 Finished, MSQE 107.74013350938966 , Operation time 17.713170289993286
cyl18 Finished, MSQE 100.84242040786386 , Operation time 16.74857521057129
super16 Finished, MSQE 125.84746598078051 , Operation time 16.90917730331421
para45 Finished, MSQE 105.99262534844483 , Operation time 15.344620943069458
cyl36 Finished, MSQE 98.03713459140258 , Operation time 15.848551273345947
inter27 Finished, MSQE 103.44513827758216 , Operation time 13.203586101531982
svar37 Finished, MSQE 104.85649803770539 , Operation time 13.419823408126831
let77 Finished, MSQE 102.40162164392606 , Operation time 9.282061576843262
let82 Finished, MSQE 100.22803880575117 , Operation time 15.204693078994751
svar54 Finished, MSQE 103.7564141358568 , Operation time 15.935104131698608
mod92 Finished, MSQE 103.15886562866784 , Operation time 16.85608744621277
cyl05 Finished, MSQE 99.9533359008216 , Operation time 18.488117456436157
let35 Finished, MSQE 108.07076639524648 , Operation time 17.391536712646484
inter01 Finished, MSQE 96.61088798415493 , Operation time 14.848722457885742
let16 Finished, MSQE 90.54887855780517 , Operation time 16.18389868736267
let11 Finished, MSQE 96.68155351379107 , Operation time 17.320072174072266
let48 Finished, MSQE 106.29417684492371 , Operation time 18.637383460998535
let96 Finished, MSQE 97.29433272813966 , Operation time 17.11317777633667
mod23 Finished, MSQE 110.1077451034331 , Operation time 18.568185806274414
svar83 Finished, MSQE 104.82153205692488 , Operation time 18.34895420074463
para25 Finished, MSQE 59.20232265991784 , Operation time 18.102399587631226
inter05 Finished, MSQE 96.6227763717723 , Operation time 17.948591232299805
svar98 Finished, MSQE 101.70848004694835 , Operation time 11.117734432220459
let24 Finished, MSQE 106.71649886296949 , Operation time 9.816019773483276
mod80 Finished, MSQE 93.34104955252347 , Operation time 9.328434467315674
super35 Finished, MSQE 101.80322494865024 , Operation time 11.398339986801147
mod21 Finished, MSQE 109.87878246038733 , Operation time 8.046880960464478
svar77 Finished, MSQE 97.55902701364437 , Operation time 11.040775775909424
inter19 Finished, MSQE 109.70825309932512 , Operation time 10.838523626327515
inter33 Finished, MSQE 84.52380428403755 , Operation time 11.01781177520752
svar95 Finished, MSQE 106.34925863776408 , Operation time 10.701596736907959
super02 Finished, MSQE 112.46289291740024 , Operation time 9.768154621124268
let100 Finished, MSQE 69.69945028242371 , Operation time 8.710258483886719
para34 Finished, MSQE 79.43894650454813 , Operation time 9.6121985912323
let50 Finished, MSQE 116.41473188086854 , Operation time 11.840861082077026
cyl45 Finished, MSQE 66.60736914979461 , Operation time 7.5505759716033936
cyl24 Finished, MSQE 118.5984150344777 , Operation time 9.081393718719482
let65 Finished, MSQE 108.36018192488262 , Operation time 9.935223817825317
cyl33 Finished, MSQE 105.35583553403755 , Operation time 12.02938723564148
mod77 Finished, MSQE 107.99513094190141 , Operation time 11.483285665512085
let46 Finished, MSQE 110.51342429577464 , Operation time 12.320681810379028
svar70 Finished, MSQE 96.18634233788146 , Operation time 9.712055921554565
mod64 Finished, MSQE 103.98253191021126 , Operation time 11.298442125320435
let56 Finished, MSQE 98.23197944175469 , Operation time 11.50072431564331
let86 Finished, MSQE 111.60220437206573 , Operation time 11.250311136245728
svar90 Finished, MSQE 110.00833975205398 , Operation time 11.585581064224243
mod29 Finished, MSQE 111.31214009316315 , Operation time 14.944595336914062
let25 Finished, MSQE 107.55638846097418 , Operation time 15.343645572662354
svar89 Finished, MSQE 100.57048901481808 , Operation time 14.082279443740845
inter50 Finished, MSQE 98.89700474985328 , Operation time 15.55758285522461
svar03 Finished, MSQE 113.81745158450704 , Operation time 13.908359050750732
let91 Finished, MSQE 102.64006794674296 , Operation time 13.117727994918823
let08 Finished, MSQE 108.28475507995893 , Operation time 15.799292802810669
mod01 Finished, MSQE 112.8600810592723 , Operation time 10.822264432907104
svar21 Finished, MSQE 106.84838064847418 , Operation time 14.994002342224121
inter21 Finished, MSQE 119.74460139744718 , Operation time 15.402091264724731
super14 Finished, MSQE 97.7133857834507 , Operation time 16.14738941192627
para49 Finished, MSQE 103.19957407203638 , Operation time 17.67730212211609
let63 Finished, MSQE 108.26861887470658 , Operation time 18.332757472991943
let54 Finished, MSQE 108.37804889231221 , Operation time 15.295481204986572
svar24 Finished, MSQE 111.06960873312794 , Operation time 16.047217845916748
super41 Finished, MSQE 49.364544362529344 , Operation time 16.903708696365356
super18 Finished, MSQE 109.29715696522888 , Operation time 15.640718936920166
cyl35 Finished, MSQE 97.99700154049296 , Operation time 17.106460094451904
mod71 Finished, MSQE 99.65745809492371 , Operation time 17.679275512695312
super34 Finished, MSQE 86.85583324163733 , Operation time 17.470885515213013
inter29 Finished, MSQE 63.648481055604464 , Operation time 17.955634117126465
para05 Finished, MSQE 101.55416024794602 , Operation time 13.642497301101685
let74 Finished, MSQE 103.3101709213615 , Operation time 16.9448881149292
inter47 Finished, MSQE 69.93534743617958 , Operation time 17.19089365005493
svar12 Finished, MSQE 113.78147007042253 , Operation time 12.824631690979004
mod91 Finished, MSQE 109.88302569322182 , Operation time 16.13240122795105
mod73 Finished, MSQE 98.18254841549296 , Operation time 18.360307455062866
mod13 Finished, MSQE 121.61745112602699 , Operation time 15.279899835586548
mod38 Finished, MSQE 111.62533010563381 , Operation time 10.872827291488647
inter38 Finished, MSQE 97.81912274427818 , Operation time 10.404523134231567
let45 Finished, MSQE 119.73354056631456 , Operation time 10.443934440612793
let81 Finished, MSQE 107.43866912411971 , Operation time 11.16897177696228
para46 Finished, MSQE 106.02098233934859 , Operation time 9.024779319763184
let02 Finished, MSQE 110.0621240463615 , Operation time 10.691234350204468
para50 Finished, MSQE 103.33240261883803 , Operation time 6.665033578872681
cyl01 Finished, MSQE 119.7413095107101 , Operation time 11.112383127212524
let55 Finished, MSQE 94.39518687646714 , Operation time 7.290522813796997
super32 Finished, MSQE 79.53878053477112 , Operation time 7.665660858154297
let92 Finished, MSQE 101.39959745451878 , Operation time 8.175281524658203
mod99 Finished, MSQE 108.3965508546068 , Operation time 11.832430839538574
super13 Finished, MSQE 108.32641028462442 , Operation time 11.19902515411377
svar63 Finished, MSQE 95.68108127934272 , Operation time 11.022671699523926
svar80 Finished, MSQE 100.92183832159624 , Operation time 12.10351300239563
cyl37 Finished, MSQE 98.09205133142606 , Operation time 12.61415982246399
mod78 Finished, MSQE 100.55394246992371 , Operation time 11.437713384628296
mod66 Finished, MSQE 106.15249963321597 , Operation time 11.430727243423462
cyl27 Finished, MSQE 29.164433868838028 , Operation time 11.978163242340088
cyl17 Finished, MSQE 102.76620268485915 , Operation time 12.254642009735107
svar71 Finished, MSQE 100.09446293647301 , Operation time 10.71888256072998
let94 Finished, MSQE 111.54568524427818 , Operation time 11.208569526672363
para38 Finished, MSQE 98.37366811546362 , Operation time 14.41512680053711
mod06 Finished, MSQE 101.14851773400821 , Operation time 15.265276193618774
para14 Finished, MSQE 101.16778306558099 , Operation time 14.438515424728394
let03 Finished, MSQE 119.51041666666667 , Operation time 15.345099210739136
mod25 Finished, MSQE 115.68591365903755 , Operation time 14.88327431678772
svar82 Finished, MSQE 100.19667418573944 , Operation time 15.776331424713135
inter35 Finished, MSQE 101.23679118984742 , Operation time 16.37880849838257
mod02 Finished, MSQE 105.24053467943075 , Operation time 14.89210057258606
mod76 Finished, MSQE 99.2531474655223 , Operation time 12.658289670944214
super30 Finished, MSQE 109.14319478066315 , Operation time 15.942407846450806
svar09 Finished, MSQE 103.07564003814554 , Operation time 17.698769569396973
svar39 Finished, MSQE 110.88304403242371 , Operation time 13.53535008430481
super36 Finished, MSQE 71.47070083259976 , Operation time 18.205771446228027
super37 Finished, MSQE 48.096617792693664 , Operation time 14.231117725372314
inter07 Finished, MSQE 98.18320862676056 , Operation time 15.73180103302002
svar19 Finished, MSQE 106.35819212147888 , Operation time 18.53781247138977
inter24 Finished, MSQE 108.02806356367371 , Operation time 15.758195877075195
cyl08 Finished, MSQE 103.52582159624413 , Operation time 14.083636045455933
svar40 Finished, MSQE 105.02330454078638 , Operation time 16.926963329315186
mod93 Finished, MSQE 103.10381822183099 , Operation time 16.456637382507324
inter26 Finished, MSQE 91.04956857027582 , Operation time 19.415997982025146
svar42 Finished, MSQE 113.47241554797536 , Operation time 17.1249258518219
svar26 Finished, MSQE 118.89388250073357 , Operation time 18.190175533294678
svar85 Finished, MSQE 104.94572054724179 , Operation time 17.851988315582275
cyl11 Finished, MSQE 115.01428165346245 , Operation time 15.5579993724823
let62 Finished, MSQE 100.15958085754107 , Operation time 15.754868507385254
para18 Finished, MSQE 95.61162613703051 , Operation time 15.159724950790405
inter25 Finished, MSQE 121.75984585900821 , Operation time 15.893380403518677
mod27 Finished, MSQE 88.77491151335094 , Operation time 8.204527378082275
para42 Finished, MSQE 36.37006904709507 , Operation time 10.707708597183228
para44 Finished, MSQE 96.94468208993544 , Operation time 10.405837297439575
