gray conversion, salt and pepper, guassian, histogram and equalized Histogram, quantization, msqe, linear filter, median filter, total operation time, msqe
0,0,0,1,0,0,7,5,14, 100.1635077391432
0,0,0,1,0,0,7,5,15, 100.17652857247653
0,0,0,1,0,0,6,3,12, 115.26610411164906
0,0,0,1,0,0,7,4,14, 83.00734026555165
0,0,0,1,0,0,9,3,15, 101.52368507922536
0,0,0,1,0,0,9,5,17, 95.2734443772007
0,0,0,1,0,0,9,5,17, 111.40622019879694
0,0,0,1,0,0,7,3,13, 112.53049580032277
0,0,0,1,0,0,5,3,9, 110.97301386443662
0,0,0,1,0,0,9,5,16, 105.17831435225939
0,0,0,1,0,0,9,5,17, 79.91537375293427
0,0,0,1,0,0,3,1,6, 106.45415428770539
0,0,0,0,0,0,3,2,6, 109.40465907423709
0,0,0,0,0,0,4,3,9, 109.70927780223005
0,0,0,1,0,0,5,2,8, 113.42554284037558
0,0,0,1,0,0,6,3,11, 114.3225750990317
0,0,0,1,0,0,6,3,11, 114.22228258876174
0,0,0,1,0,0,5,3,10, 102.83739088174883
0,0,0,1,0,0,6,3,10, 62.69268311693075
0,0,0,1,0,0,6,2,9, 113.4759022887324
0,0,0,1,0,0,4,3,9, 98.06843731660798
0,0,0,0,0,0,6,3,10, 101.71913512323944
0,0,0,1,0,0,6,3,11, 109.76419912705398
0,0,0,1,0,0,5,3,10, 103.72241096317488
0,0,0,1,0,0,6,3,12, 94.8717860548709
0,0,0,1,0,0,6,5,13, 109.08356486575704
0,0,0,1,0,0,8,5,15, 112.55581994571597
0,0,0,1,0,0,5,2,10, 95.68096665933099
0,0,0,1,0,0,5,2,10, 106.57074576364437
0,0,0,1,0,0,5,3,10, 98.73967732174296
0,0,0,1,0,0,9,4,17, 125.7127186949824
0,0,0,1,0,0,7,5,14, 107.03529150161386
0,0,0,1,0,0,9,3,15, 111.14037971317488
0,0,0,1,0,0,7,2,12, 102.81855422901995
0,0,0,1,0,0,9,5,17, 76.92816763864437
0,0,0,1,0,0,9,5,17, 95.73986529856221
0,0,0,2,0,0,5,3,12, 111.50410339642019
0,0,0,1,0,0,5,3,10, 86.74919078271714
0,0,0,1,0,0,7,5,14, 104.97106303183685
0,0,0,1,0,0,9,5,17, 99.66071559565728
0,0,0,1,0,0,9,4,17, 63.85480624633216
0,0,0,1,0,0,10,5,18, 119.74460139744718
0,0,0,2,0,0,9,5,17, 97.7133857834507
0,0,0,1,0,0,9,5,17, 103.19957407203638
0,0,0,1,0,0,9,5,17, 108.26861887470658
0,0,0,1,0,0,9,5,17, 108.37804889231221
0,0,0,1,0,0,9,5,17, 111.06960873312794
0,0,0,1,0,0,8,5,16, 49.364544362529344
0,0,0,1,0,0,10,4,17, 109.29715696522888
0,0,0,1,0,0,8,5,17, 97.99700154049296
0,0,0,1,0,0,7,4,14, 99.65745809492371
0,0,0,1,0,0,7,5,15, 107.49047966182512
0,0,0,1,0,0,9,5,17, 114.09604927743544
0,0,0,1,0,0,8,2,14, 107.79968089788733
0,0,0,1,0,0,5,2,10, 82.79737245085094
0,0,0,1,0,0,5,2,10, 91.28453959433685
0,0,0,1,0,0,7,4,13, 103.41217356220658
0,0,0,1,0,0,8,5,16, 83.11119287338614
0,0,0,1,0,0,9,5,18, 102.75308327831573
0,0,0,1,0,0,8,2,13, 106.45538530663146
0,0,0,1,0,0,9,5,16, 112.8091943588615
0,0,0,0,0,0,5,3,10, 97.81912274427818
0,0,0,1,0,0,6,3,11, 119.73354056631456
0,0,0,1,0,0,3,3,8, 107.43866912411971
0,0,0,1,0,0,6,2,9, 106.02098233934859
0,0,0,1,0,0,5,3,10, 110.0621240463615
0,0,0,1,0,0,5,3,10, 103.33240261883803
0,0,0,1,0,0,4,2,8, 119.7413095107101
0,0,0,0,0,0,3,3,8, 94.39518687646714
0,0,0,1,0,0,6,3,11, 79.53878053477112
0,0,0,1,0,0,4,3,9, 101.39959745451878
0,0,0,0,0,0,5,3,10, 103.21848408157277
0,0,0,1,0,0,6,3,11, 106.04965338908451
0,0,0,1,0,0,6,3,12, 107.89197522373826
0,0,0,1,0,0,6,1,10, 108.5338037338615
0,0,0,0,0,0,4,2,8, 99.92597839642019
0,0,0,1,0,0,9,4,16, 108.19737336781104
0,0,0,1,0,0,10,5,18, 114.19003080985915
0,0,0,1,0,0,6,5,13, 111.51021952024648
0,0,0,1,0,0,7,2,12, 120.14959745451878
0,0,0,1,0,0,7,5,14, 106.16275812426643
0,0,0,1,0,0,9,5,17, 108.34839898767606
0,0,0,1,0,0,10,5,18, 109.46203326731221
0,0,0,1,0,0,9,4,16, 110.02764176203051
0,0,0,1,0,0,6,2,11, 99.87460799955986
0,0,0,1,0,0,7,5,14, 101.92257188967136
0,0,0,1,0,0,8,5,16, 109.22296113923122
0,0,0,1,0,0,9,4,16, 108.25054329885563
0,0,0,1,0,0,9,3,16, 105.4291396163439
0,0,0,1,0,0,9,6,17, 70.74178403755869
0,0,0,1,0,0,9,5,17, 80.30074457159624
0,0,0,1,0,0,7,5,15, 72.91593997579226
0,0,0,1,0,0,8,5,16, 103.10354542620306
0,0,0,1,0,0,5,3,11, 108.90961753594483
0,0,0,1,0,0,9,5,17, 95.87277866417253
0,0,0,1,0,0,5,3,11, 103.81266963761738
0,0,0,1,0,0,8,4,16, 107.63685629401408
0,0,0,1,0,0,9,5,16, 108.01159266798709
0,0,0,1,0,0,9,5,17, 107.07685501026995
0,0,0,1,0,0,9,5,17, 109.09162036018192
0,0,0,1,0,0,9,2,15, 106.33292757849179
0,0,0,1,0,0,8,5,15, 108.2840673598885
0,0,0,1,0,0,8,5,16, 108.41850058685446
0,0,0,1,0,0,5,2,11, 99.86352653682512
0,0,0,1,0,0,6,5,13, 113.34884142092136
0,0,0,1,0,0,9,2,14, 104.92022447183099
0,0,0,1,0,0,7,5,14, 100.79789970290493
0,0,0,1,0,0,9,5,17, 98.02117948576878
0,0,0,1,0,0,7,5,15, 111.12495185959507
0,0,0,1,0,0,7,2,13, 101.4560615647007
0,0,0,1,0,0,5,2,9, 106.14616343896714
0,0,0,1,0,0,5,3,10, 36.37006904709507
0,0,0,1,0,0,6,3,10, 96.94468208993544
0,0,0,1,0,0,5,1,8, 99.12346409184272
0,0,0,1,0,0,5,3,11, 109.70772126247066
0,0,0,1,0,0,6,3,11, 104.21477956279342
0,0,0,1,0,0,6,2,9, 108.72029737015845
0,0,0,0,0,0,5,3,9, 102.10881106954226
0,0,0,1,0,0,5,2,10, 101.97451767899061
0,0,0,0,0,0,4,2,7, 95.36792106807512
0,0,0,1,0,0,5,3,10, 113.96578592649648
0,0,0,1,0,0,3,3,8, 105.92417886223592
0,0,0,1,0,0,5,3,11, 95.97343337367958
0,0,0,0,0,0,3,3,8, 110.97130144146126
0,0,0,1,0,0,6,3,12, 115.59014176203051
0,0,0,0,0,0,5,4,10, 107.01392633142606
0,0,0,1,0,0,9,5,17, 113.63346124926643
0,0,0,1,0,0,9,5,17, 111.6629873642899
0,0,0,1,0,0,9,5,17, 119.16781286678403
0,0,0,1,0,0,8,5,16, 64.9207929870892
0,0,0,1,0,0,9,5,17, 105.09551056338029
0,0,0,1,0,0,8,3,14, 111.54568524427818
0,0,0,1,0,0,10,3,16, 98.37366811546362
0,0,0,1,0,0,10,5,18, 101.14851773400821
0,0,0,1,0,0,5,2,9, 101.16778306558099
0,0,0,2,0,0,9,5,17, 119.51041666666667
0,0,0,1,0,0,8,4,15, 115.68591365903755
0,0,0,1,0,0,9,5,17, 100.19667418573944
0,0,0,1,0,0,9,5,17, 101.23679118984742
0,0,0,2,0,0,9,5,18, 105.24053467943075
0,0,0,2,0,0,9,5,17, 99.2531474655223
0,0,0,1,0,0,7,5,14, 31.829259738116196
0,0,0,1,0,0,7,5,15, 109.83160027875587
0,0,0,1,0,0,7,5,15, 125.12580692488262
0,0,0,1,0,0,5,2,11, 108.43936601379107
0,0,0,1,0,0,6,3,11, 106.3343007262324
0,0,0,1,0,0,7,3,13, 114.29141679504107
0,0,0,1,0,0,8,5,15, 81.08487611869131
0,0,0,1,0,0,9,5,17, 77.72133353506456
0,0,0,2,0,0,9,5,18, 107.43258280149648
0,0,0,1,0,0,9,5,17, 101.11304054797536
0,0,0,1,0,0,8,4,15, 103.37525216402582
0,0,0,1,0,0,7,4,14, 104.84932282497066
0,0,0,1,0,0,8,5,15, 103.55734439187206
0,0,0,1,0,0,9,4,16, 102.19150253080986
0,0,0,1,0,0,5,4,11, 46.19193350205399
0,0,0,1,0,0,8,3,15, 110.06403361575704
0,0,0,1,0,0,9,5,17, 105.87326236062206
0,0,0,1,0,0,8,2,13, 101.39869424882629
0,0,0,1,0,0,7,5,14, 101.90682539245893
0,0,0,1,0,0,5,2,10, 105.94144751320422
0,0,0,1,0,0,6,3,11, 107.37489225718896
0,0,0,0,0,0,3,3,8, 112.14595253814554
0,0,0,1,0,0,5,3,11, 105.22742215008803
0,0,0,1,0,0,6,3,11, 103.93308942194835
0,0,0,1,0,0,6,3,11, 94.20235016872066
0,0,0,1,0,0,6,2,10, 116.7860273620892
0,0,0,1,0,0,6,3,10, 79.51583131602112
0,0,0,1,0,0,6,3,11, 72.28908542400235
0,0,0,1,0,0,5,3,10, 116.7339852919601
0,0,0,0,0,0,6,2,10, 101.57384738116197
0,0,0,1,0,0,6,3,12, 111.09868553770539
0,0,0,1,0,0,4,3,9, 107.47916208186619
0,0,0,1,0,0,4,3,9, 102.19246992370893
0,0,0,0,0,0,7,4,12, 115.0665048232101
0,0,0,2,0,0,9,5,17, 101.4937577941608
0,0,0,1,0,0,10,5,17, 103.87492205839202
0,0,0,1,0,0,9,5,17, 109.82981220657277
0,0,0,1,0,0,9,5,16, 100.14441433758803
0,0,0,1,0,0,7,3,13, 101.73897126247066
0,0,0,1,0,0,9,4,16, 103.7835263534331
0,0,0,1,0,0,7,5,14, 107.50029801203051
0,0,0,2,0,0,5,2,11, 82.97503576144366
0,0,0,1,0,0,9,5,17, 105.06048268779342
0,0,0,1,0,0,8,4,15, 115.70802385930165
0,0,0,1,0,0,7,3,13, 110.36032405369718
0,0,0,1,0,0,7,5,15, 113.85176423122066
0,0,0,1,0,0,10,5,18, 108.67822494865024
0,0,0,2,0,0,9,5,17, 113.51036852626174
0,0,0,2,0,0,11,5,19, 103.93105835534037
0,0,0,1,0,0,8,3,14, 101.73550515331573
0,0,0,1,0,0,5,3,10, 72.05877714201878
0,0,0,1,0,0,6,2,10, 90.47328207526408
0,0,0,1,0,0,8,4,16, 103.64498285284624
0,0,0,1,0,0,9,3,16, 102.63101296581573
0,0,0,1,0,0,6,3,11, 123.11877154856221
0,0,0,1,0,0,10,4,17, 97.05117554284037
0,0,0,1,0,0,8,4,14, 35.01176689040493
0,0,0,1,0,0,9,3,16, 109.75623303623826
0,0,0,1,0,0,7,5,14, 103.86646310152582
0,0,0,1,0,0,9,3,15, 99.89138149207747
0,0,0,1,0,0,8,3,14, 124.33872964348592
0,0,0,1,0,0,5,4,13, 120.32331095950704
0,0,0,1,0,0,9,5,17, 80.11578455105634
0,0,0,1,0,0,5,3,11, 106.45176331426056
0,0,0,1,0,0,8,4,14, 71.56000816094483
0,0,0,1,0,0,5,3,11, 98.85383426863262
0,0,0,1,0,0,10,5,17, 38.10124844116784
0,0,0,1,0,0,9,5,17, 94.85506528755869
0,0,0,1,0,0,9,4,16, 97.80679880061619
0,0,0,1,0,0,4,3,9, 116.11135792620306
0,0,0,1,0,0,6,3,11, 112.97163613189554
0,0,0,1,0,0,5,1,8, 109.46966925249413
0,0,0,0,0,0,5,3,10, 94.89207379694835
0,0,0,1,0,0,6,3,11, 98.80504282203638
0,0,0,1,0,0,6,3,11, 122.79908716622653
0,0,0,1,0,0,6,3,11, 104.89551698210094
0,0,0,1,0,0,5,2,10, 102.91105716329226
0,0,0,0,0,0,4,3,9, 105.03514020319835
0,0,0,1,0,0,5,2,9, 103.64838706719483
0,0,0,1,0,0,6,3,12, 62.29483476379108
0,0,0,1,0,0,5,3,11, 88.39937279929578
0,0,0,1,0,0,5,3,11, 114.67352094336854
0,0,0,0,0,0,5,3,10, 114.3465077574824
0,0,0,1,0,0,6,4,13, 107.01691562133216
0,0,0,2,0,0,7,3,13, 93.81416657497066
0,0,0,1,0,0,10,3,15, 72.5964687866784
0,0,0,1,0,0,9,5,17, 108.78999321449531
0,0,0,1,0,0,7,5,14, 109.38101755061619
0,0,0,1,0,0,6,2,12, 109.41234549222418
0,0,0,1,0,0,8,5,16, 111.62784257629107
0,0,0,1,0,0,6,6,15, 62.88703739363263
0,0,0,2,0,0,9,2,15, 104.23927615170187
0,0,0,1,0,0,5,5,11, 118.59964605340376
0,0,0,1,0,0,9,6,18, 112.72978102992958
0,0,0,1,0,0,8,4,16, 102.62554559125587
0,0,0,1,0,0,9,3,15, 87.3919843933392
0,0,0,1,0,0,8,5,16, 111.41754465595658
0,0,0,1,0,0,9,5,18, 63.04715696522887
0,0,0,2,0,0,9,5,18, 108.44776766065141
0,0,0,2,0,0,9,5,17, 67.69728396420187
0,0,0,1,0,0,8,5,16, 106.916015625
0,0,0,1,0,0,7,4,14, 102.56862529342723
0,0,0,1,0,0,8,2,14, 106.0615830399061
0,0,0,1,0,0,9,5,16, 108.94228653169014
0,0,0,2,0,0,9,5,17, 109.88395182291667
0,0,0,1,0,0,9,5,17, 101.56246332159624
0,0,0,2,0,0,9,4,16, 94.26724114216549
0,0,0,1,0,0,7,3,13, 25.941905993251172
0,0,0,1,0,0,5,4,12, 100.14069377200704
0,0,0,1,0,0,8,5,16, 63.823741930751176
0,0,0,1,0,0,6,2,11, 86.85583324163733
0,0,0,1,0,0,8,5,15, 63.648481055604464
0,0,0,1,0,0,9,5,17, 101.55416024794602
0,0,0,1,0,0,9,5,17, 103.3101709213615
0,0,0,1,0,0,5,4,12, 69.93534743617958
0,0,0,1,0,0,5,2,10, 113.78147007042253
0,0,0,1,0,0,8,5,15, 109.88302569322182
0,0,0,1,0,0,9,5,17, 98.18254841549296
0,0,0,1,0,0,5,2,10, 121.61745112602699
0,0,0,1,0,0,4,2,8, 111.62533010563381
0,0,0,1,0,0,5,3,10, 105.73364830912558
0,0,0,1,0,0,5,3,10, 101.4864014818075
0,0,0,1,0,0,5,3,10, 95.4999403975939
0,0,0,0,0,0,4,2,8, 63.14094364363263
0,0,0,1,0,0,5,3,10, 98.4100828931925
0,0,0,1,0,0,5,2,10, 110.14633078418427
0,0,0,0,0,0,5,2,9, 112.26223454005282
0,0,0,0,0,0,5,3,10, 112.16618526261738
0,0,0,1,0,0,5,3,10, 106.39599380134976
0,0,0,1,0,0,6,3,10, 109.2381024427817
0,0,0,1,0,0,6,3,11, 120.44363446302818
0,0,0,1,0,0,6,3,11, 114.80557236649061
0,0,0,1,0,0,5,2,10, 94.91931209653755
0,0,0,0,0,0,3,3,8, 105.27612190067488
0,0,0,1,0,0,4,4,11, 53.31989299075704
0,0,0,1,0,0,9,5,17, 93.27968199823944
0,0,0,1,0,0,9,5,17, 83.83593520759976
0,0,0,1,0,0,8,3,14, 84.78228845730634
0,0,0,1,0,0,5,3,10, 103.26344263497653
0,0,0,1,0,0,6,5,13, 80.71523575044014
0,0,0,1,0,0,9,5,17, 110.00833975205398
0,0,0,1,0,0,10,3,16, 111.31214009316315
0,0,0,1,0,0,9,5,17, 107.55638846097418
0,0,0,1,0,0,9,4,16, 100.57048901481808
0,1,0,2,0,0,9,5,17, 98.89700474985328
0,0,0,1,0,0,9,5,17, 113.81745158450704
0,0,0,1,0,0,8,4,16, 102.64006794674296
0,0,0,1,0,0,9,4,16, 108.28475507995893
0,0,0,2,0,0,9,5,18, 112.8600810592723
0,0,0,2,0,0,9,3,16, 106.84838064847418
0,0,0,1,0,0,6,5,14, 119.30342897227112
0,0,0,1,0,0,8,5,16, 84.5383037155223
0,0,0,1,0,0,8,3,14, 102.2479735181925
0,0,0,1,0,0,9,5,16, 104.90411348298122
0,0,0,2,0,0,9,4,17, 113.76474242590963
0,0,0,1,0,0,9,5,17, 103.37379878227699
0,0,0,1,0,0,9,5,17, 83.13754859888498
0,0,0,1,0,0,9,5,17, 101.70558474545187
0,0,0,1,0,0,9,5,16, 101.73050313600352
0,0,0,1,0,0,7,3,13, 97.3541827134683
0,0,0,1,0,0,9,4,17, 103.10381822183099
0,0,0,1,0,0,9,5,16, 91.04956857027582
0,0,0,1,0,0,8,5,16, 113.47241554797536
0,0,0,1,0,0,8,2,14, 118.89388250073357
0,0,0,1,0,0,9,5,16, 104.94572054724179
0,0,0,1,0,0,8,4,15, 115.01428165346245
0,0,0,1,0,0,9,4,16, 100.15958085754107
0,0,0,1,0,0,9,4,16, 95.61162613703051
0,0,0,1,0,0,4,2,9, 121.75984585900821
0,0,0,0,0,0,3,1,6, 88.77491151335094
0,0,0,1,0,0,3,1,6, 89.33740692855046
0,0,0,0,0,0,3,3,8, 112.71681292180165
0,0,0,1,0,0,5,2,10, 102.74431484741784
0,0,0,1,0,0,6,2,10, 100.13118489583333
0,0,0,0,0,0,4,3,9, 81.04106147300469
0,0,0,1,0,0,4,2,8, 102.09773419160798
0,0,0,1,0,0,4,3,9, 93.29198760269954
0,0,0,1,0,0,5,2,10, 106.74740500293427
0,0,0,1,0,0,3,1,6, 114.23876723884976
0,0,0,1,0,0,5,3,10, 102.37741389744718
0,0,0,1,0,0,5,2,9, 108.3965508546068
0,0,0,1,0,0,5,2,9, 108.32641028462442
0,0,0,1,0,0,6,2,10, 95.68108127934272
0,0,0,1,0,0,6,3,11, 100.92183832159624
0,0,0,1,0,0,3,2,7, 98.09205133142606
0,0,0,1,0,0,7,4,14, 100.55394246992371
0,0,0,1,0,0,8,4,15, 106.15249963321597
0,0,0,1,0,0,5,4,12, 29.164433868838028
0,0,0,1,0,0,9,5,18, 102.76620268485915
0,0,0,1,0,0,9,5,17, 100.09446293647301
0,0,0,1,0,0,9,5,17, 99.91334727112677
0,0,0,1,0,0,10,5,18, 84.10195908524061
0,1,0,2,0,0,7,5,16, 83.10492545114437
0,0,0,2,0,0,8,5,16, 97.04479808538733
0,0,0,1,0,0,9,5,17, 122.81320376687206
0,0,0,1,0,0,9,5,17, 111.48202299735915
0,0,0,1,0,0,7,4,14, 108.60781387544014
0,0,0,2,0,0,6,4,13, 111.37453235035211
0,0,0,2,0,0,6,5,15, 109.29116233861502
0,0,0,2,0,0,10,6,19, 101.64519604606808
0,0,0,2,0,0,9,5,18, 109.14319478066315
0,0,0,1,0,0,9,5,17, 103.07564003814554
0,0,0,1,0,0,8,5,16, 110.88304403242371
0,0,0,1,0,0,8,4,16, 71.47070083259976
0,0,0,1,0,0,10,4,17, 48.096617792693664
0,0,0,1,0,0,7,3,13, 98.18320862676056
0,0,0,1,0,0,8,4,15, 106.35819212147888
0,0,0,1,0,0,9,5,17, 108.02806356367371
0,0,0,1,0,0,9,5,17, 103.52582159624413
0,0,0,1,0,0,7,5,16, 105.02330454078638
0,0,0,1,0,0,8,5,16, 96.68155351379107
0,0,0,1,0,0,8,5,16, 106.29417684492371
0,0,0,1,0,0,9,5,17, 97.29433272813966
0,0,0,1,0,0,8,5,16, 110.1077451034331
0,0,0,1,0,0,9,5,18, 104.82153205692488
0,0,0,1,0,0,10,5,18, 59.20232265991784
0,0,0,1,0,0,9,5,17, 96.6227763717723
0,0,0,1,0,0,5,2,11, 101.70848004694835
0,0,0,1,0,0,4,2,9, 106.71649886296949
0,0,0,1,0,0,4,2,8, 93.34104955252347
0,0,0,1,0,0,6,3,11, 101.80322494865024
0,0,0,1,0,0,5,1,8, 109.87878246038733
0,0,0,0,0,0,3,1,6, 97.55902701364437
0,0,0,1,0,0,5,3,11, 109.70825309932512
0,0,0,1,0,0,6,3,11, 84.52380428403755
0,0,0,0,0,0,3,3,7, 106.34925863776408
0,0,0,1,0,0,6,3,11, 112.46289291740024
0,0,0,0,0,0,4,3,9, 69.69945028242371
0,0,0,1,0,0,6,3,10, 79.43894650454813
0,0,0,1,0,0,5,3,11, 116.41473188086854
0,0,0,1,0,0,4,2,8, 109.13247093236502
0,0,0,1,0,0,6,3,12, 98.5012997909331
0,0,0,1,0,0,6,3,11, 113.22835286458333
0,0,0,1,0,0,6,3,11, 112.15313004328051
0,0,0,1,0,0,7,5,15, 103.86920251980634
0,0,0,1,0,0,5,3,10, 99.25692534110915
0,0,0,1,0,0,8,5,15, 101.13086166740024
0,0,0,1,0,0,9,5,17, 98.36759096244131
0,0,0,1,0,0,9,5,17, 52.829124486502344
0,0,0,1,0,0,9,5,17, 72.02898510856808
0,0,0,2,0,0,10,6,19, 75.07837028682512
0,0,0,2,0,0,9,5,18, 104.63798186252934
0,0,0,1,0,0,5,3,12, 105.33998817121478
0,0,0,1,0,0,10,4,17, 117.20638020833333
0,0,0,1,0,0,9,5,17, 108.35331847857981
0,0,0,1,0,0,8,3,13, 121.46738602186034
0,0,0,2,0,0,9,5,17, 95.7597725022007
0,0,0,1,0,0,8,5,16, 108.70435601892606
0,0,0,2,0,0,10,5,19, 103.74454637984155
0,0,0,1,0,0,5,4,13, 77.4416767532277
0,0,0,1,0,0,8,3,14, 103.44513827758216
0,0,0,1,0,0,9,5,16, 104.85649803770539
0,0,0,1,0,0,9,4,16, 102.40162164392606
0,0,0,1,0,0,9,5,18, 100.22803880575117
0,0,0,2,0,0,10,5,18, 103.7564141358568
0,0,0,1,0,0,10,3,16, 103.15886562866784
0,0,0,1,0,0,9,4,16, 99.9533359008216
0,0,0,1,0,0,9,4,16, 108.07076639524648
0,0,0,1,0,0,7,5,15, 96.61088798415493
0,0,0,1,0,0,7,4,15, 90.54887855780517
0,0,0,1,0,0,9,5,16, 107.80276876100352
0,0,0,1,0,0,9,3,15, 94.54196009389672
0,0,0,1,0,0,9,5,17, 94.70712294600939
0,0,0,1,0,0,9,5,18, 107.89315122505869
0,0,0,1,0,0,9,3,15, 68.85724536018192
0,0,0,1,0,0,5,2,10, 107.83303990610328
0,0,0,1,0,0,9,3,15, 107.33845914025821
0,0,0,1,0,0,9,4,16, 75.3400477736209
0,0,0,1,0,0,3,1,7, 98.4194267165493
0,0,0,0,0,0,3,1,5, 100.08198769439554
0,0,0,1,0,0,6,3,11, 101.13858247139085
0,0,0,1,0,0,6,3,11, 101.32560335974179
0,0,0,1,0,0,6,3,11, 91.12310189260563
0,0,0,1,0,0,4,2,8, 111.32387488996478
0,0,0,0,0,0,3,2,6, 111.60551230560446
0,0,0,1,0,0,4,3,10, 104.83143981073944
0,0,0,1,0,0,5,2,9, 116.16846161605046
0,0,0,1,0,0,6,3,11, 67.01307355853874
0,0,0,1,0,0,6,3,11, 106.48564498973005
0,0,0,1,0,0,6,3,11, 63.186949823943664
0,0,0,1,0,0,6,2,11, 66.60736914979461
0,0,0,0,0,0,4,3,9, 118.5984150344777
0,0,0,1,0,0,5,2,9, 108.36018192488262
0,0,0,1,0,0,6,4,12, 105.35583553403755
0,0,0,1,0,0,7,5,15, 107.99513094190141
0,0,0,1,0,0,9,5,18, 110.51342429577464
0,0,0,1,0,0,6,5,14, 96.18634233788146
0,0,0,1,0,0,9,5,18, 103.98253191021126
0,0,0,1,0,0,9,5,18, 98.23197944175469
0,0,0,2,0,0,9,5,17, 111.60220437206573
0,0,0,1,0,0,10,4,18, 111.29147868984742
0,0,0,1,0,0,9,4,16, 102.78344153462442
0,0,0,1,0,0,9,5,16, 98.24126137030517
0,0,0,1,0,0,7,5,15, 99.9597569138791
0,0,0,1,0,0,8,3,14, 108.85152811399648
0,0,0,1,0,0,9,2,14, 108.13186573870306
0,0,0,1,0,0,9,5,17, 103.67457086267606
0,0,0,1,0,0,9,5,18, 107.36340733201291
0,1,0,2,0,0,9,4,17, 106.76567314040493
0,0,0,1,0,0,8,5,16, 115.61022777288733
0,0,0,1,0,0,9,5,17, 38.785621607247656
0,0,0,2,0,0,6,2,12, 112.21390157350352
0,0,0,1,0,0,8,5,16, 102.77291024794602
0,0,0,1,0,0,9,4,16, 108.62799387470658
0,0,0,2,0,0,9,4,17, 111.89660128741197
0,0,0,1,0,0,8,5,16, 103.17655837367958
0,0,0,1,0,0,9,5,17, 110.30382784991197
0,0,0,1,0,0,9,3,16, 85.66693716989437
0,0,0,1,0,0,8,5,16, 104.62436958993544
0,0,0,1,0,0,9,5,17, 105.03482614436619
0,0,0,1,0,0,9,5,17, 107.49449136223592
0,0,0,1,0,0,9,5,18, 106.30004538952464
0,0,0,1,0,0,8,5,16, 111.51715403095658
0,0,0,1,0,0,9,5,16, 51.06799259096244
0,0,0,1,0,0,7,3,13, 114.28024592869718
0,0,0,1,0,0,5,5,12, 87.37408533230634
0,0,0,1,0,0,9,4,16, 65.75398877640845
0,0,0,1,0,0,4,2,8, 110.42209048562206
0,0,0,1,0,0,3,1,6, 102.62827813233568
0,0,0,0,0,0,2,1,5, 108.86813426129694
