svar07 Finished, MSQE 123.36709809639085 , Operation time 18.764481782913208
svar10 Finished, MSQE 86.73777004474765 , Operation time 17.513155698776245
cyl03 Finished, MSQE 122.26677807731808 , Operation time 16.636665105819702
mod51 Finished, MSQE 111.8903544967723 , Operation time 18.338501930236816
super06 Finished, MSQE 173.39001522153757 , Operation time 18.244088172912598
let61 Finished, MSQE 87.69890010636738 , Operation time 19.19017243385315
svar66 Finished, MSQE 107.87939911605046 , Operation time 18.70973229408264
let27 Finished, MSQE 88.03515166519954 , Operation time 16.505008220672607
inter28 Finished, MSQE 130.00186142899062 , Operation time 15.825876474380493
mod26 Finished, MSQE 116.86795545407864 , Operation time 18.68612837791443
svar31 Finished, MSQE 132.0574865206866 , Operation time 19.040724754333496
super42 Finished, MSQE 104.58186848958333 , Operation time 14.07793641090393
svar05 Finished, MSQE 99.33879612309272 , Operation time 13.887033700942993
let13 Finished, MSQE 112.44538356440728 , Operation time 17.284775733947754
super07 Finished, MSQE 103.07856972564554 , Operation time 16.89725399017334
mod94 Finished, MSQE 129.43647988189554 , Operation time 15.876533031463623
mod12 Finished, MSQE 94.34503145173122 , Operation time 16.229793787002563
super10 Finished, MSQE 97.60283936693075 , Operation time 13.440438747406006
let70 Finished, MSQE 127.35460222271126 , Operation time 14.19195008277893
para12 Finished, MSQE 102.39311683905517 , Operation time 17.1650972366333
super40 Finished, MSQE 62.20875284257629 , Operation time 16.96367859840393
mod50 Finished, MSQE 135.14596170774647 , Operation time 15.486686706542969
para43 Finished, MSQE 130.57755877714203 , Operation time 16.3891921043396
svar105 Finished, MSQE 113.86078941094483 , Operation time 16.1980938911438
mod56 Finished, MSQE 114.59681952391432 , Operation time 17.35834836959839
inter04 Finished, MSQE 136.91104340889083 , Operation time 15.925713062286377
para48 Finished, MSQE 136.5585799955986 , Operation time 14.80894660949707
cyl21 Finished, MSQE 102.73038393119131 , Operation time 16.63780927658081
mod75 Finished, MSQE 102.76717466255869 , Operation time 16.654037952423096
mod58 Finished, MSQE 115.54539640184859 , Operation time 15.989768981933594
cyl49 Finished, MSQE 101.03737300102699 , Operation time 18.413343906402588
mod07 Finished, MSQE 122.60429045627934 , Operation time 17.143354177474976
svar84 Finished, MSQE 109.26681017092136 , Operation time 18.598668575286865
let33 Finished, MSQE 108.03616261370306 , Operation time 17.7754647731781
let88 Finished, MSQE 106.8174882629108 , Operation time 18.034358978271484
para19 Finished, MSQE 113.56302266725352 , Operation time 16.817978382110596
let58 Finished, MSQE 88.24629318882042 , Operation time 16.589682579040527
let53 Finished, MSQE 114.08279461927818 , Operation time 18.40838313102722
svar72 Finished, MSQE 113.88594850352112 , Operation time 18.46026921272278
svar16 Finished, MSQE 115.08265707526408 , Operation time 19.056644439697266
let84 Finished, MSQE 82.96195532570422 , Operation time 18.728435277938843
super39 Finished, MSQE 64.73045499559859 , Operation time 17.302441358566284
super01 Finished, MSQE 103.64962037852112 , Operation time 16.295536756515503
cyl39 Finished, MSQE 126.90015680017606 , Operation time 13.62677526473999
mod10 Finished, MSQE 104.31405195495893 , Operation time 14.941086769104004
let20 Finished, MSQE 128.77117719336854 , Operation time 16.227882623672485
cyl10 Finished, MSQE 86.95170829665493 , Operation time 16.013346433639526
inter09 Finished, MSQE 127.47884573063381 , Operation time 16.82907724380493
inter44 Finished, MSQE 115.95903251540493 , Operation time 15.57001519203186
svar28 Finished, MSQE 70.42975168720658 , Operation time 16.04814910888672
let14 Finished, MSQE 114.39674800102699 , Operation time 16.612526178359985
mod99 Finished, MSQE 121.17221886003522 , Operation time 17.55798363685608
super13 Finished, MSQE 120.95278801716549 , Operation time 15.789925813674927
svar63 Finished, MSQE 89.12634334653755 , Operation time 14.582273006439209
svar80 Finished, MSQE 115.35294481734155 , Operation time 16.30455183982849
cyl37 Finished, MSQE 103.41234319982394 , Operation time 18.411081314086914
mod78 Finished, MSQE 93.08360612896126 , Operation time 18.355937004089355
mod66 Finished, MSQE 108.5984608824824 , Operation time 14.24270510673523
cyl27 Finished, MSQE 119.88425900454813 , Operation time 14.742961406707764
cyl17 Finished, MSQE 112.03992902728874 , Operation time 16.459994316101074
svar71 Finished, MSQE 85.16750110035211 , Operation time 20.28334403038025
cyl06 Finished, MSQE 132.7081866197183 , Operation time 16.292404174804688
mod79 Finished, MSQE 103.67014423782277 , Operation time 14.777475833892822
cyl20 Finished, MSQE 102.6975498826291 , Operation time 17.981595039367676
mod36 Finished, MSQE 99.65867077464789 , Operation time 16.695865869522095
svar88 Finished, MSQE 110.87418619791667 , Operation time 13.373399496078491
let22 Finished, MSQE 123.55555631968896 , Operation time 17.046940088272095
svar04 Finished, MSQE 110.55746588908451 , Operation time 18.375428676605225
mod16 Finished, MSQE 104.79793179650821 , Operation time 14.778934478759766
let23 Finished, MSQE 129.07097271126761 , Operation time 17.14816689491272
inter08 Finished, MSQE 116.16489234888498 , Operation time 17.742351531982422
svar32 Finished, MSQE 114.51338303257042 , Operation time 17.652106761932373
para03 Finished, MSQE 133.34157680457747 , Operation time 15.570096731185913
mod17 Finished, MSQE 115.43558813820422 , Operation time 18.14871048927307
para07 Finished, MSQE 133.53731339862088 , Operation time 16.48716402053833
inter12 Finished, MSQE 115.6724687316608 , Operation time 16.01996350288391
svar20 Finished, MSQE 139.18223206426057 , Operation time 18.179209232330322
mod14 Finished, MSQE 122.46689774061034 , Operation time 18.2288019657135
mod54 Finished, MSQE 100.31502851745893 , Operation time 15.172850370407104
let42 Finished, MSQE 96.63475645539906 , Operation time 16.29311180114746
svar79 Finished, MSQE 84.7456650711561 , Operation time 17.889479637145996
let41 Finished, MSQE 109.10035440507629 , Operation time 19.16162347793579
mod49 Finished, MSQE 125.47020567414906 , Operation time 18.387583255767822
svar93 Finished, MSQE 106.13087542180165 , Operation time 19.169236660003662
cyl26 Finished, MSQE 122.03500724398474 , Operation time 17.279033184051514
svar92 Finished, MSQE 109.60949878961267 , Operation time 18.481273412704468
mod59 Finished, MSQE 82.09011883802818 , Operation time 19.962299346923828
let64 Finished, MSQE 109.33862419307512 , Operation time 15.430866241455078
svar15 Finished, MSQE 145.03652022813966 , Operation time 18.966057062149048
para02 Finished, MSQE 133.0349247175763 , Operation time 19.634938716888428
let67 Finished, MSQE 113.56023969336854 , Operation time 14.436268329620361
inter32 Finished, MSQE 81.89233742297536 , Operation time 18.539807319641113
inter22 Finished, MSQE 83.15462927303403 , Operation time 15.553182363510132
cyl15 Finished, MSQE 111.94956719483568 , Operation time 15.285024881362915
svar81 Finished, MSQE 84.87269613776408 , Operation time 15.681117057800293
mod85 Finished, MSQE 120.23417326877934 , Operation time 16.716941595077515
super26 Finished, MSQE 107.83704014451291 , Operation time 17.091543674468994
svar106 Finished, MSQE 133.14694514744718 , Operation time 16.849414587020874
cyl31 Finished, MSQE 116.73385462514672 , Operation time 16.740585565567017
inter03 Finished, MSQE 109.73726113189554 , Operation time 16.679560899734497
mod55 Finished, MSQE 111.43310088394954 , Operation time 16.322336196899414
inter30 Finished, MSQE 135.53034679430752 , Operation time 17.61487317085266
mod08 Finished, MSQE 96.85833425029342 , Operation time 16.89918613433838
svar46 Finished, MSQE 134.1995947036385 , Operation time 16.584046363830566
svar100 Finished, MSQE 102.70514001980634 , Operation time 18.619406700134277
para27 Finished, MSQE 103.28191938086854 , Operation time 18.6666316986084
let99 Finished, MSQE 104.64080839201878 , Operation time 18.10578989982605
let68 Finished, MSQE 120.45893394219483 , Operation time 16.95263433456421
inter34 Finished, MSQE 122.43199365463614 , Operation time 16.300405502319336
cyl29 Finished, MSQE 144.86952116343898 , Operation time 20.14609432220459
cyl13 Finished, MSQE 134.70305393559272 , Operation time 16.83870577812195
super33 Finished, MSQE 139.34340384756456 , Operation time 15.098580360412598
inter20 Finished, MSQE 85.06086093383216 , Operation time 17.99962544441223
cyl23 Finished, MSQE 54.47139772227113 , Operation time 17.29063057899475
inter48 Finished, MSQE 88.69072540713029 , Operation time 18.454944849014282
let75 Finished, MSQE 109.69348774941315 , Operation time 18.160181522369385
mod97 Finished, MSQE 103.60365316901408 , Operation time 16.374640464782715
super23 Finished, MSQE 105.83059391505282 , Operation time 14.515066385269165
cyl46 Finished, MSQE 102.96998101892606 , Operation time 14.793338775634766
para30 Finished, MSQE 115.03952327244718 , Operation time 14.766049861907959
super43 Finished, MSQE 129.56526921948358 , Operation time 18.127090454101562
mod53 Finished, MSQE 102.92422241784037 , Operation time 14.301012992858887
mod88 Finished, MSQE 118.01311940654342 , Operation time 16.246122360229492
para47 Finished, MSQE 107.24658661605046 , Operation time 16.08410358428955
mod87 Finished, MSQE 113.20118562940141 , Operation time 17.92833948135376
cyl38 Finished, MSQE 127.39571412852112 , Operation time 15.11615252494812
para04 Finished, MSQE 133.31437059859155 , Operation time 17.208622694015503
para29 Finished, MSQE 103.89733256308685 , Operation time 16.27977681159973
para24 Finished, MSQE 161.5325176973298 , Operation time 17.584880113601685
mod03 Finished, MSQE 126.37582755648474 , Operation time 16.921163320541382
mod22 Finished, MSQE 93.20343218163146 , Operation time 17.108887195587158
mod93 Finished, MSQE 80.32487437646714 , Operation time 16.36902379989624
inter26 Finished, MSQE 120.14594107614437 , Operation time 18.233961820602417
svar42 Finished, MSQE 106.01362144219483 , Operation time 15.320143938064575
svar26 Finished, MSQE 63.69970703125 , Operation time 16.7619788646698
svar85 Finished, MSQE 109.40859741784037 , Operation time 13.719923973083496
cyl11 Finished, MSQE 112.28928715522301 , Operation time 15.667465925216675
let62 Finished, MSQE 103.2006767165493 , Operation time 17.461503744125366
para18 Finished, MSQE 108.47133353506456 , Operation time 17.54248046875
inter25 Finished, MSQE 110.09603781543427 , Operation time 19.998956441879272
mod27 Finished, MSQE 115.6087881455399 , Operation time 17.534924507141113
mod18 Finished, MSQE 106.09671178110328 , Operation time 18.910688638687134
inter46 Finished, MSQE 76.36386122725939 , Operation time 14.974953889846802
para35 Finished, MSQE 101.31419408377347 , Operation time 14.914342880249023
super28 Finished, MSQE 95.17800946302818 , Operation time 14.167450189590454
let72 Finished, MSQE 135.87997909330986 , Operation time 16.930219411849976
let37 Finished, MSQE 121.62780131308685 , Operation time 17.5678927898407
para32 Finished, MSQE 111.5872900161385 , Operation time 16.765215158462524
svar58 Finished, MSQE 90.87347784624413 , Operation time 16.73791766166687
mod09 Finished, MSQE 122.21523804284037 , Operation time 16.57763910293579
super29 Finished, MSQE 88.36243076951291 , Operation time 16.333128213882446
svar64 Finished, MSQE 127.8108632262324 , Operation time 17.24460196495056
inter14 Finished, MSQE 120.88707407203638 , Operation time 18.422995805740356
svar65 Finished, MSQE 110.89852919600939 , Operation time 16.10169267654419
para31 Finished, MSQE 114.95780608127934 , Operation time 14.491352319717407
super20 Finished, MSQE 114.61336606880869 , Operation time 17.228269577026367
mod68 Finished, MSQE 114.45215302230046 , Operation time 18.400461196899414
svar44 Finished, MSQE 109.15187151555165 , Operation time 17.889678955078125
cyl12 Finished, MSQE 134.65537430311034 , Operation time 18.147050857543945
super48 Finished, MSQE 96.27028315727699 , Operation time 18.45777726173401
let85 Finished, MSQE 81.87151096684272 , Operation time 18.768230438232422
svar90 Finished, MSQE 113.61312078198357 , Operation time 13.290027141571045
mod29 Finished, MSQE 145.87262278095656 , Operation time 16.563272714614868
let25 Finished, MSQE 111.56535403829226 , Operation time 15.221699476242065
svar89 Finished, MSQE 98.83036009022888 , Operation time 16.180487632751465
inter50 Finished, MSQE 127.61884032056925 , Operation time 19.00659418106079
svar03 Finished, MSQE 95.09777545481221 , Operation time 17.903948307037354
let91 Finished, MSQE 130.66645347344485 , Operation time 14.264991760253906
let08 Finished, MSQE 114.29023850132042 , Operation time 11.998195171356201
mod01 Finished, MSQE 104.5161201584507 , Operation time 11.927934169769287
svar21 Finished, MSQE 129.76474930311034 , Operation time 18.06944966316223
super30 Finished, MSQE 89.9585556961561 , Operation time 17.134400844573975
svar09 Finished, MSQE 120.53530525601526 , Operation time 15.473894119262695
svar39 Finished, MSQE 73.83074979826878 , Operation time 17.809748888015747
super36 Finished, MSQE 102.3286797608568 , Operation time 18.17800259590149
super37 Finished, MSQE 154.09593924222418 , Operation time 18.189515829086304
inter07 Finished, MSQE 96.06004025454813 , Operation time 17.160314083099365
svar19 Finished, MSQE 128.46314278902582 , Operation time 17.68860363960266
inter24 Finished, MSQE 99.80493737162558 , Operation time 18.117697715759277
cyl08 Finished, MSQE 111.69184868324531 , Operation time 17.755666971206665
svar40 Finished, MSQE 118.74683190287558 , Operation time 16.124919652938843
let11 Finished, MSQE 116.50938050176056 , Operation time 16.6044762134552
let48 Finished, MSQE 119.64749761590376 , Operation time 17.74955105781555
let96 Finished, MSQE 111.34760123239437 , Operation time 19.073126077651978
mod23 Finished, MSQE 115.20265047315141 , Operation time 18.560457229614258
svar83 Finished, MSQE 98.0851787155223 , Operation time 17.887974977493286
para25 Finished, MSQE 118.76874724911971 , Operation time 19.058287143707275
inter05 Finished, MSQE 126.7312275344777 , Operation time 18.496398448944092
svar98 Finished, MSQE 104.72495323503522 , Operation time 18.069038152694702
let24 Finished, MSQE 117.54717759683099 , Operation time 18.385424852371216
mod80 Finished, MSQE 106.74971344997066 , Operation time 10.649898052215576
inter38 Finished, MSQE 120.16164401775235 , Operation time 18.57747173309326
let45 Finished, MSQE 102.98545242811034 , Operation time 15.033619403839111
let81 Finished, MSQE 124.98026243397888 , Operation time 14.046646356582642
para46 Finished, MSQE 107.22128310225939 , Operation time 14.863870859146118
let02 Finished, MSQE 97.06211487676056 , Operation time 17.668797254562378
para50 Finished, MSQE 136.35603038805752 , Operation time 17.040884733200073
cyl01 Finished, MSQE 84.3879726929284 , Operation time 16.744115829467773
let55 Finished, MSQE 121.6806640625 , Operation time 17.827329397201538
super32 Finished, MSQE 113.4262764084507 , Operation time 15.59700870513916
let92 Finished, MSQE 120.03322375660211 , Operation time 16.787867307662964
svar18 Finished, MSQE 116.13602873752934 , Operation time 17.408445119857788
let66 Finished, MSQE 116.91376219556925 , Operation time 14.777293920516968
mod52 Finished, MSQE 112.40234833480046 , Operation time 18.3283052444458
let60 Finished, MSQE 105.77506281176643 , Operation time 18.974217891693115
mod60 Finished, MSQE 118.45177706866197 , Operation time 17.40498638153076
mod41 Finished, MSQE 106.79082077098005 , Operation time 19.0641348361969
cyl14 Finished, MSQE 134.58061454665494 , Operation time 15.162033796310425
mod43 Finished, MSQE 81.24655681484742 , Operation time 15.27636194229126
inter39 Finished, MSQE 133.49504383069248 , Operation time 19.24250602722168
svar59 Finished, MSQE 90.73923030369718 , Operation time 19.23314666748047
let94 Finished, MSQE 116.74329243691315 , Operation time 15.372560024261475
para38 Finished, MSQE 109.19876714715376 , Operation time 15.480967998504639
mod06 Finished, MSQE 111.18879749853286 , Operation time 12.353192806243896
para14 Finished, MSQE 82.35084956352699 , Operation time 14.809618711471558
let03 Finished, MSQE 131.892802780223 , Operation time 16.74854588508606
mod25 Finished, MSQE 136.3467599215082 , Operation time 16.791548013687134
svar82 Finished, MSQE 84.71418812353286 , Operation time 17.518956899642944
inter35 Finished, MSQE 93.50895182291667 , Operation time 16.830320596694946
mod02 Finished, MSQE 127.26155598958333 , Operation time 16.293691635131836
mod76 Finished, MSQE 87.65100728066315 , Operation time 17.61503267288208
para17 Finished, MSQE 87.46687252420774 , Operation time 17.86315941810608
mod90 Finished, MSQE 105.66861979166667 , Operation time 18.448889017105103
mod32 Finished, MSQE 100.51544848518192 , Operation time 15.838160991668701
mod100 Finished, MSQE 121.49859246625587 , Operation time 18.525716066360474
mod74 Finished, MSQE 108.05969639451291 , Operation time 15.470166683197021
super46 Finished, MSQE 114.59732843676643 , Operation time 14.83650279045105
let89 Finished, MSQE 119.54946311986502 , Operation time 18.589338064193726
cyl44 Finished, MSQE 93.7598321046068 , Operation time 16.700002193450928
let80 Finished, MSQE 125.18740601159037 , Operation time 18.419626235961914
para15 Finished, MSQE 82.35252760049883 , Operation time 18.80515480041504
inter15 Finished, MSQE 104.31457691461267 , Operation time 17.46770977973938
svar104 Finished, MSQE 102.21275537338614 , Operation time 17.691309928894043
para36 Finished, MSQE 100.95930301863262 , Operation time 18.697145462036133
let40 Finished, MSQE 138.74149519512912 , Operation time 17.710593223571777
let26 Finished, MSQE 104.57743727992958 , Operation time 19.337066411972046
mod05 Finished, MSQE 130.0744479900235 , Operation time 19.210964679718018
inter45 Finished, MSQE 125.23968190654342 , Operation time 16.90139389038086
para41 Finished, MSQE 112.3519384536385 , Operation time 18.86703586578369
super04 Finished, MSQE 102.02706407717136 , Operation time 15.12297511100769
super09 Finished, MSQE 76.94928064480634 , Operation time 9.556209325790405
para42 Finished, MSQE 128.366435592723 , Operation time 17.270888566970825
para44 Finished, MSQE 110.04939664025821 , Operation time 16.659047603607178
